FIPS,EnwikiPctLocalTokens,PctPopUrban,HMI,MedAge,VoteRate4D,PctWNL,PctMBSA
28047,0.491,0.772,43124,35.3,36.1,67.2,0.287
28049,0.332,0.847,37626,33.1,72.2,28.0,0.324
28051,0.127,0.132,22325,32.8,83.9,15.6,0.227
28053,0.041,0.502,23600,34.4,75.9,22.8,0.232
28055,0.631,0.000,24767,38.4,60.9,34.3,0.144
28057,0.068,0.137,36073,38.5,18.3,91.8,0.279
28059,0.238,0.727,48943,37.2,31.3,69.9,0.290
28061,0.078,0.000,31170,40.6,54.6,46.0,0.249
28063,0.150,0.000,26028,37.6,88.7,13.7,0.298
28065,0.007,0.000,27186,41.0,61.9,38.5,0.243
28067,0.169,0.386,38074,36.8,30.4,65.6,0.276
28069,0.304,0.000,29003,38.5,64.1,35.1,0.182
28071,0.450,0.544,43328,27.7,41.3,70.8,0.364
28073,0.516,0.496,51154,33.0,22.1,76.0,0.383
28075,0.702,0.517,36203,37.0,41.8,54.0,0.317
28077,0.074,0.000,38393,38.9,36.4,66.3,0.307
28079,0.082,0.188,32521,33.2,45.4,48.8,0.275
28081,0.050,0.546,42074,36.4,35.0,68.6,0.296
28083,0.351,0.823,24480,32.8,72.6,24.5,0.317
28085,0.106,0.305,36498,37.8,34.1,68.0,0.297
28087,0.236,0.574,37868,36.0,48.8,53.3,0.288
28089,0.151,0.720,59904,35.8,41.8,56.0,0.477
28091,0.070,0.269,29400,37.7,34.7,65.2,0.274
28093,0.069,0.166,36022,38.3,59.4,48.9,0.178
28095,0.160,0.304,36308,39.5,41.6,67.2,0.251
28097,0.108,0.402,30466,41.4,46.7,52.8,0.255
28099,0.280,0.261,37050,35.3,27.8,60.0,0.286
28101,0.111,0.129,39190,37.1,34.0,62.6,0.335
28103,0.065,0.260,24338,36.3,78.5,27.0,0.192
28105,0.354,0.636,30987,25.4,50.2,58.4,0.434
28107,0.047,0.211,35715,36.5,54.0,48.9,0.301
28109,0.127,0.301,42510,38.9,19.1,82.2,0.313
28111,0.004,0.000,36124,38.7,26.7,77.7,0.235
28113,0.049,0.406,34841,36.9,53.4,45.9,0.260
28115,0.059,0.160,39899,36.4,22.6,78.5,0.267
28117,0.040,0.239,32503,38.5,28.1,83.8,0.219
28119,0.023,0.430,22863,37.3,71.3,28.8,0.292
28121,0.428,0.661,57380,36.2,23.5,76.3,0.412
28123,0.015,0.278,34534,34.9,45.1,50.8,0.217
28125,0.003,0.000,35125,39.5,69.6,27.8,0.341
28127,0.084,0.152,38362,37.9,38.6,62.3,0.267
28129,0.031,0.000,34753,39.1,24.4,75.3,0.269
28131,0.717,0.212,42963,35.9,26.3,77.7,0.240
28133,0.782,0.542,26619,33.5,72.7,25.2,0.275
28135,0.517,0.191,29853,35.0,60.3,36.3,0.286
28137,0.110,0.226,41494,36.0,40.2,66.1,0.271
28139,0.038,0.162,34636,38.0,25.0,78.3,0.216
28141,0.167,0.000,32592,42.0,20.7,93.5,0.261
28143,0.468,0.340,31446,32.1,79.1,23.1,0.233
28145,0.051,0.244,38373,37.5,24.0,79.8,0.228
28147,0.001,0.000,31090,38.0,45.3,52.7,0.285
28149,0.410,0.591,41025,37.7,50.9,49.5,0.359
28151,0.089,0.825,28093,35.3,71.1,26.7,0.331
28153,0.016,0.204,29925,37.2,40.1,59.0,0.202
28155,0.077,0.000,33524,39.9,22.6,78.1,0.341
28157,0.107,0.000,33618,37.5,69.4,28.5,0.277
28159,0.000,0.241,30821,39.5,46.7,51.5,0.295
28161,0.006,0.207,32930,40.6,47.4,60.0,0.266
28163,0.036,0.554,26336,35.1,57.3,37.3,0.284
29001,0.348,0.621,34733,28.3,41.7,92.8,0.367
29003,0.131,0.387,54336,41.0,31.9,96.2,0.315
29005,0.052,0.000,44426,46.2,27.9,97.7,0.327
29007,0.105,0.588,43013,38.5,35.6,88.6,0.256
29009,0.502,0.267,38710,41.8,26.6,88.5,0.274
29011,0.020,0.360,40580,40.3,21.4,94.4,0.285
29013,0.009,0.227,38579,41.3,32.9,95.6,0.259
29015,0.026,0.135,32951,51.5,31.9,96.1,0.273
29017,0.261,0.000,37716,42.0,22.2,97.4,0.237
29019,0.540,0.812,48627,29.6,50.2,81.0,0.463
29021,0.403,0.866,44363,36.9,44.4,86.3,0.268
29023,0.019,0.478,34969,40.6,25.8,90.0,0.260
29025,0.146,0.000,41169,41.3,31.5,95.9,0.267
29027,0.229,0.380,47964,37.7,33.3,91.0,0.316
29029,0.123,0.258,43458,48.6,29.4,95.3,0.313
29031,0.309,0.695,46516,36.4,27.2,87.9,0.313
29033,0.076,0.355,46002,42.1,26.8,95.7,0.267
29035,0.466,0.000,30962,41.2,26.9,95.6,0.337
29037,0.240,0.676,60350,37.9,34.8,89.5,0.333
29039,0.375,0.247,30302,44.9,25.4,96.1,0.295
29041,0.058,0.000,39385,45.8,35.0,96.3,0.271
29043,0.137,0.552,52838,36.3,25.8,94.3,0.359
29045,0.080,0.000,40204,42.3,43.3,97.7,0.254
29047,0.546,0.902,60936,36.2,44.8,84.1,0.376
29049,0.091,0.238,53826,40.8,37.5,94.5,0.267
29051,0.307,0.709,53931,37.7,32.4,83.2,0.396
29053,0.128,0.468,45992,38.7,32.9,89.5,0.277
29055,0.153,0.267,35897,40.6,30.8,96.4,0.240
29057,0.116,0.000,35483,45.9,24.1,94.8,0.304
29059,0.014,0.181,40120,41.4,29.2,95.6,0.259
29061,0.012,0.000,42393,40.1,32.0,97.4,0.306
29063,0.029,0.376,44092,39.9,27.4,85.7,0.251
29065,0.074,0.314,36311,43.0,23.9,95.9,0.239
29067,0.280,0.209,32130,45.0,26.1,96.6,0.216
29069,0.026,0.495,31304,39.3,34.1,82.9,0.263
29071,0.097,0.444,48857,39.4,35.0,96.0,0.288
29073,0.145,0.191,41392,45.0,29.4,97.2,0.265
29075,0.006,0.000,39192,42.4,31.3,98.0,0.329
29077,0.358,0.860,40337,35.8,36.7,89.5,0.340
29079,0.057,0.545,37964,41.6,27.7,96.0,0.275
29081,0.006,0.296,37739,42.6,26.6,96.7,0.264
29083,0.013,0.505,39839,43.5,35.6,95.3,0.267
29085,0.031,0.000,29325,53.0,37.0,96.4,0.237
29087,0.151,0.000,42979,46.6,23.9,97.2,0.297
29089,0.153,0.359,42747,39.2,35.4,91.1,0.309
29091,0.247,0.278,32533,39.6,26.9,95.3,0.267
29093,0.229,0.251,36387,42.7,41.4,95.6,0.246
29095,0.560,0.962,47015,36.2,58.7,63.3,0.353
29097,0.342,0.763,40399,35.1,28.3,86.0,0.282
29099,0.227,0.698,54845,37.8,42.6,95.4,0.285
29101,0.313,0.496,47223,29.8,36.5,88.2,0.295
29103,0.000,0.000,34481,43.6,35.7,97.5,0.298
29105,0.071,0.395,39013,39.3,26.6,94.4,0.223
29107,0.229,0.431,50527,40.6,35.8,92.9,0.284
29109,0.068,0.413,39334,39.1,25.5,91.0,0.263
29111,0.252,0.000,42071,38.7,35.2,93.5,0.240
29113,0.065,0.252,52835,35.6,34.1,93.9,0.260
29115,0.014,0.335,38250,42.2,36.7,96.4,0.283
29117,0.022,0.634,40116,41.1,31.5,94.7,0.291
29119,0.184,0.000,37997,36.5,24.6,81.0,0.209
29121,0.050,0.322,38443,42.3,32.3,94.7,0.289
29123,0.108,0.345,35870,41.0,32.2,96.4,0.229
29125,0.011,0.000,42566,42.8,28.6,97.1,0.281
29127,0.151,0.752,42046,39.0,33.2,91.0,0.304
29129,0.009,0.000,40272,43.5,21.3,97.3,0.332
29131,0.057,0.202,35507,40.2,24.1,96.0,0.240
29133,0.023,0.673,29787,39.4,37.8,73.3,0.233
29135,0.427,0.473,47118,37.8,25.0,90.7,0.294
29137,0.043,0.000,40657,43.8,34.5,94.3,0.258
29139,0.173,0.215,40236,43.2,32.6,95.1,0.258
29141,0.034,0.000,34797,46.1,31.9,95.2,0.269
29143,0.073,0.431,35793,40.4,38.8,81.1,0.271
29145,0.233,0.356,42268,39.0,25.6,87.7,0.294
29147,0.439,0.566,36641,28.5,35.3,93.6,0.259
29149,0.101,0.195,27743,45.4,32.1,95.6,0.209
29151,0.038,0.000,51408,39.3,21.3,98.4,0.279
29153,0.578,0.000,32078,48.9,28.3,96.5,0.243
29155,0.109,0.507,28889,37.0,42.2,69.6,0.244
29157,0.677,0.444,47876,39.2,27.3,96.5,0.238
29159,0.135,0.622,38580,37.1,34.4,87.0,0.263
29161,0.218,0.538,41964,33.8,31.9,90.3,0.356
29163,0.010,0.456,39850,39.9,35.3,89.2,0.242
29165,0.314,0.842,67721,38.4,42.1,84.1,0.413
29167,0.095,0.311,39512,37.8,27.3,95.0,0.296
29169,0.432,0.560,49820,26.6,30.9,72.4,0.339
29171,0.002,0.000,36713,45.1,25.4,97.7,0.329
29173,0.007,0.039,47969,43.4,34.5,96.7,0.282
29175,0.210,0.548,37203,38.0,30.5,90.0,0.238
29177,0.032,0.248,52698,40.6,41.2,95.1,0.258
29179,0.308,0.000,34496,44.6,36.1,96.1,0.240
29181,0.000,0.000,32291,42.1,26.5,96.2,0.233
29183,0.475,0.942,71077,36.9,38.7,89.1,0.411
29185,0.049,0.000,31539,48.1,31.6,95.5,0.286
29186,0.638,0.239,48433,42.6,47.2,97.0,0.217
29187,0.064,0.602,37238,38.2,39.1,92.8,0.277
29189,0.641,0.989,58910,39.9,56.2,68.9,0.431
29195,0.227,0.542,39519,38.2,41.6,83.2,0.275
29197,0.262,0.000,34688,41.3,35.9,98.2,0.260
29199,0.000,0.000,39028,39.1,33.2,98.3,0.312
29201,0.297,0.584,40651,38.9,30.1,84.9,0.260
29203,0.090,0.000,31132,43.4,35.2,94.9,0.285
29205,0.031,0.000,35938,42.3,29.9,97.3,0.274
29207,0.005,0.302,37965,41.1,24.5,96.5,0.266
29209,0.366,0.113,40850,49.9,24.5,96.1,0.279
29211,0.249,0.000,36676,40.8,35.0,79.7,0.239
29213,0.215,0.561,38461,40.7,25.3,91.1,0.234
29215,0.029,0.008,36082,42.1,26.7,92.3,0.228
29217,0.221,0.417,38679,40.0,30.3,95.5,0.282
29219,0.115,0.370,50830,39.5,35.6,92.9,0.258
29221,0.282,0.195,34702,39.2,39.5,95.1,0.194
29223,0.028,0.000,33159,45.8,31.7,96.5,0.241
29225,0.120,0.261,44596,37.5,28.6,95.2,0.248
29227,0.001,0.000,39348,47.4,32.5,97.4,0.392
29229,0.354,0.234,28645,40.7,24.5,96.3,0.252
29510,0.658,1.000,34582,33.9,82.7,42.2,0.371
30001,0.269,0.498,41614,42.0,28.4,92.7,0.416
30003,0.407,0.281,39966,30.5,62.0,30.4,0.327
30005,0.395,0.000,37151,35.1,56.4,47.9,0.371
30007,0.497,0.000,45932,45.4,25.3,94.6,0.306
30009,0.093,0.000,47831,48.1,36.6,95.9,0.349
30011,0.040,0.000,39659,50.2,12.1,97.6,0.558
30013,0.715,0.802,44963,38.9,44.0,87.4,0.319
30015,0.440,0.000,40070,41.5,34.6,75.5,0.399
30017,0.387,0.821,43524,42.1,34.2,94.1,0.310
30019,0.000,0.000,46100,50.4,23.6,94.4,0.394
30021,0.159,0.724,50405,43.5,27.6,94.5,0.335
30023,0.116,0.664,38958,46.0,64.2,91.6,0.280
30025,0.016,0.000,51164,42.9,16.9,96.6,0.318
30027,0.555,0.526,38344,47.8,26.9,95.7,0.373
30029,0.634,0.485,46581,41.2,31.9,94.0,0.308
30031,0.432,0.665,52833,32.5,45.7,93.3,0.385
30033,0.180,0.000,45096,46.4,9.4,98.4,0.484
30035,0.803,0.560,33519,31.7,64.9,30.7,0.319
30037,0.000,0.000,39313,48.8,23.0,93.0,0.322
30039,0.207,0.000,45236,52.1,31.3,96.4,0.354
30041,0.162,0.600,43726,35.1,49.9,72.9,0.351
30043,0.350,0.000,60863,46.2,34.8,94.0,0.441
30045,0.634,0.000,41932,48.3,27.7,97.2,0.519
30047,0.195,0.166,38019,41.3,43.4,68.1,0.348
30049,0.461,0.711,56243,40.9,46.9,92.4,0.460
30051,0.003,0.000,44493,44.6,26.1,98.0,0.453
30053,0.037,0.202,33333,48.9,28.7,94.2,0.304
30055,0.044,0.000,46667,48.9,22.4,97.4,0.545
30057,0.334,0.000,47762,49.8,28.5,95.4,0.403
30059,0.013,0.000,38182,50.1,27.7,96.6,0.312
30061,0.062,0.000,33033,49.8,34.7,93.6,0.205
30063,0.459,0.777,46117,34.3,57.9,91.0,0.374
30065,0.009,0.000,43409,49.1,20.5,94.3,0.270
30067,0.489,0.523,42426,45.4,43.2,95.2,0.368
30069,0.033,0.000,41705,47.3,16.4,98.4,0.483
30071,0.302,0.000,42632,46.8,21.1,86.2,0.350
30073,0.006,0.419,41277,42.8,35.8,82.2,0.385
30075,0.341,0.000,46250,49.3,16.7,94.4,0.422
30077,0.609,0.458,40802,45.1,32.0,91.4,0.294
30079,0.111,0.000,38036,53.6,23.8,95.4,0.397
30081,0.122,0.154,38688,46.0,32.7,93.9,0.324
30083,0.021,0.558,58112,41.3,21.6,93.3,0.282
30085,0.216,0.603,36920,31.6,56.5,35.6,0.345
30087,0.186,0.000,48789,36.5,40.9,60.2,0.339
30089,0.082,0.000,32881,49.8,29.1,90.4,0.276
30091,0.098,0.000,48667,50.3,34.4,94.6,0.363
30093,0.262,0.886,38659,41.3,64.9,92.1,0.307
30095,0.021,0.000,57906,45.7,26.5,95.3,0.276
30097,0.013,0.000,45938,46.6,22.5,95.6,0.336
30099,0.323,0.000,43327,45.8,33.0,95.4,0.429
30101,0.013,0.570,46972,41.5,27.7,90.4,0.318
30103,0.000,0.000,37105,51.5,25.2,92.8,0.249
30105,0.224,0.448,47181,46.4,35.9,86.4,0.354
30107,0.020,0.000,31867,44.9,27.5,95.2,0.416
30109,0.016,0.000,41875,49.0,4.6,97.1,0.369
30111,0.410,0.833,51342,38.3,38.3,88.2,0.330
31001,0.146,0.775,49440,37.9,32.1,88.5,0.301
31003,0.138,0.000,43518,46.6,17.8,96.0,0.383
31005,0.004,0.000,40568,41.4,11.5,94.6,0.530
31007,0.477,0.000,36875,48.1,13.7,95.1,0.424
31009,0.001,0.000,42917,46.1,9.6,99.2,0.338
31011,0.103,0.000,45246,45.5,22.0,97.8,0.348
31013,0.006,0.750,46373,41.3,36.0,84.6,0.308
31015,0.004,0.000,41279,50.2,17.8,96.4,0.414
31017,0.003,0.000,33647,47.9,14.4,97.7,0.371
31019,0.254,0.677,50963,32.1,27.6,89.2,0.316
31021,0.055,0.000,46817,47.1,38.3,95.1,0.334
31023,0.011,0.343,50247,44.3,26.9,96.4,0.307
31025,0.096,0.270,64697,41.1,36.0,95.4,0.333
31027,0.024,0.000,48038,44.4,22.3,97.8,0.331
31029,0.114,0.000,45610,43.6,13.6,88.0,0.336
31031,0.267,0.475,45464,45.4,14.3,90.0,0.371
31033,0.036,0.637,51529,40.4,23.4,90.8,0.339
31035,0.152,0.000,46784,43.2,22.7,90.8,0.332
31037,0.056,0.595,51765,34.2,31.5,57.4,0.220
31039,0.327,0.348,47500,43.7,25.8,90.5,0.318
31041,0.273,0.323,44873,45.4,19.7,96.5,0.327
31043,0.011,0.789,47069,32.8,47.4,55.2,0.209
31045,0.411,0.601,40359,33.0,30.3,87.8,0.348
31047,0.010,0.733,46078,36.2,28.1,63.6,0.231
31049,0.001,0.000,44922,48.3,21.2,94.7,0.282
31051,0.122,0.000,47325,42.1,32.6,88.2,0.306
31053,0.100,0.749,48626,40.3,37.9,87.5,0.254
31055,0.717,0.978,53325,33.5,47.2,71.9,0.389
31057,0.002,0.000,47431,47.9,17.9,92.2,0.445
31059,0.270,0.000,48464,46.3,28.2,95.4,0.328
31061,0.001,0.000,43011,48.4,25.0,97.5,0.342
31063,0.000,0.000,50227,43.1,26.8,97.5,0.333
31065,0.000,0.000,39603,47.4,19.1,95.7,0.339
31067,0.131,0.556,47654,43.7,40.5,96.1,0.344
31069,0.004,0.000,39400,49.8,22.2,94.4,0.310
31071,0.000,0.000,41892,50.3,15.8,98.7,0.242
31073,0.010,0.000,45893,47.1,23.6,95.6,0.234
31075,0.000,0.000,44167,48.2,8.3,97.7,0.378
31077,0.000,0.000,44950,46.4,28.8,96.6,0.334
31079,0.044,0.854,48712,35.8,35.3,72.6,0.254
31081,0.037,0.489,56065,42.3,23.5,96.9,0.328
31083,0.013,0.000,45920,49.2,19.6,97.7,0.315
31085,0.000,0.000,49125,47.7,9.3,96.0,0.405
31087,0.000,0.000,39702,48.2,17.8,97.0,0.340
31089,0.024,0.353,44427,46.1,18.2,96.0,0.316
31091,0.003,0.000,39327,50.1,15.0,98.0,0.360
31093,0.079,0.000,49088,43.3,32.0,96.7,0.337
31095,0.178,0.518,44843,46.8,34.7,95.7,0.306
31097,0.004,0.000,42364,43.3,38.4,83.5,0.288
31099,0.110,0.454,56466,43.3,24.1,95.0,0.297
31101,0.088,0.529,41970,47.3,22.9,92.4,0.304
31103,0.000,0.000,36923,50.7,16.6,98.9,0.450
31105,0.012,0.000,42180,46.0,23.5,90.6,0.292
31107,0.026,0.000,42230,46.6,26.3,88.4,0.323
31109,0.347,0.917,51574,32.6,48.7,84.3,0.386
31111,0.115,0.695,48158,39.2,28.5,90.2,0.263
31113,0.039,0.000,44417,43.3,15.8,96.9,0.310
31115,0.000,0.000,38125,48.5,17.4,97.6,0.465
31117,0.000,0.000,54926,43.6,14.1,98.0,0.320
31119,0.435,0.721,46566,37.1,24.9,83.3,0.281
31121,0.515,0.411,50859,42.5,26.6,94.4,0.303
31123,0.208,0.000,43886,43.4,20.9,84.4,0.286
31125,0.000,0.000,44286,45.0,29.7,97.1,0.325
31127,0.274,0.479,42672,41.0,34.8,95.7,0.318
31129,0.000,0.000,37594,49.5,26.1,96.3,0.321
31131,0.266,0.449,50881,42.9,36.8,92.1,0.305
31133,0.128,0.000,37321,49.3,29.8,96.8,0.355
31135,0.000,0.000,58625,43.9,17.0,95.9,0.434
31137,0.007,0.581,50000,42.8,20.2,94.6,0.304
31139,0.023,0.000,51924,42.2,18.7,97.7,0.330
31141,0.211,0.686,51213,38.2,23.4,84.3,0.256
31143,0.277,0.000,52848,45.3,21.5,95.9,0.354
31145,0.074,0.684,42345,41.8,19.3,93.6,0.279
31147,0.102,0.494,38582,47.1,32.1,93.6,0.316
31149,0.009,0.000,43500,49.9,13.1,98.4,0.397
31151,0.059,0.489,44109,36.4,46.2,76.2,0.306
31153,0.338,0.947,69965,32.9,37.3,83.8,0.408
31155,0.280,0.335,59870,41.5,32.1,96.2,0.358
31157,0.236,0.702,43444,39.0,30.2,75.6,0.279
31159,0.171,0.396,59435,38.0,31.7,96.4,0.354
31161,0.387,0.000,38548,46.1,15.9,83.4,0.398
31163,0.085,0.000,41835,47.8,36.4,98.2,0.356
31165,0.059,0.000,42014,47.8,13.7,94.6,0.438
31167,0.002,0.265,51493,38.6,23.1,93.5,0.307
31169,0.002,0.000,44422,49.2,27.6,97.1,0.363
31171,0.003,0.000,55089,46.7,10.3,97.2,0.393
31173,0.189,0.000,41400,29.4,57.9,39.5,0.358
31175,0.005,0.000,40445,46.9,22.8,96.9,0.324
31177,0.135,0.388,65409,40.8,30.7,95.9,0.386
31179,0.109,0.579,52147,29.2,29.4,92.7,0.347
31181,0.348,0.000,41045,47.2,25.4,94.1,0.341
31183,0.000,0.000,38807,46.1,20.9,98.0,0.475
31185,0.045,0.559,49633,42.2,21.6,93.1,0.335
32001,0.164,0.653,49830,39.0,28.8,76.5,0.284
32003,0.592,0.987,52873,35.5,56.4,48.0,0.266
32005,0.093,0.684,60100,47.4,35.6,83.2,0.307
32007,0.505,0.621,70238,33.4,22.0,69.1,0.253
32009,0.105,0.000,30284,52.9,21.1,77.3,0.257
32011,0.069,0.000,64632,42.4,13.2,83.6,0.377
32013,0.496,0.621,59472,36.2,30.2,68.9,0.217
32015,0.085,0.610,72742,37.1,24.7,73.7,0.236
32017,0.519,0.000,40143,39.9,18.6,87.9,0.381
32019,0.178,0.631,46137,40.9,34.4,78.2,0.280
32021,0.193,0.681,35017,49.2,42.4,68.5,0.286
32023,0.593,0.647,39876,48.4,36.1,78.9,0.245
32027,0.249,0.000,52101,41.0,33.5,68.2,0.290
32029,0.257,0.074,61573,50.5,39.8,88.1,0.373
32031,0.435,0.957,53040,37.0,50.7,66.0,0.328
32033,0.384,0.467,48586,40.8,26.5,76.3,0.263
32510,0.466,0.952,51957,41.7,44.1,70.7,0.313
33001,0.642,0.337,58654,44.7,35.8,95.8,0.347
33003,0.627,0.098,50866,48.3,58.3,96.8,0.340
33005,0.696,0.350,55155,40.7,61.7,95.4,0.355
33007,0.583,0.338,41985,46.4,69.0,96.2,0.290
33009,0.615,0.313,54912,41.2,51.0,92.3,0.423
33011,0.644,0.788,69829,39.3,46.6,87.6,0.407
33013,0.628,0.454,65353,41.4,53.0,94.3,0.408
33015,0.585,0.751,77348,42.2,37.4,94.2,0.416
33017,0.560,0.676,58825,36.9,52.3,92.7,0.364
33019,0.506,0.358,54463,43.9,58.6,96.2,0.337
34001,0.791,0.873,54235,39.9,58.1,58.6,0.291
34003,0.909,0.999,83794,41.1,55.0,62.5,0.464
34005,0.858,0.933,78446,40.4,58.8,70.6,0.418
34007,0.805,0.984,61683,37.9,67.8,60.3,0.380
34009,0.762,0.825,56494,47.1,45.0,86.9,0.338
34011,0.753,0.770,50750,36.5,61.0,50.3,0.265
34013,0.810,1.000,55095,36.4,77.4,33.2,0.372
34015,0.835,0.917,74524,38.7,54.6,81.1,0.402
34017,0.827,1.000,58442,34.2,77.4,30.8,0.386
34019,0.839,0.504,106143,43.5,40.0,87.7,0.497
34021,0.731,0.965,73480,37.8,67.8,54.5,0.427
34023,0.809,0.993,79596,37.2,62.9,49.2,0.439
34025,0.849,0.963,84526,41.3,46.7,76.7,0.428
34027,0.859,0.932,98633,41.3,43.7,75.1,0.490
34029,0.812,0.971,61136,42.6,40.6,85.9,0.341
34031,0.825,0.976,57654,36.1,63.2,45.3,0.317
34033,0.821,0.547,59718,40.8,49.6,76.8,0.319
34035,0.813,0.942,99020,40.2,52.0,62.4,0.511
34037,0.828,0.602,87335,41.8,37.9,88.8,0.386
34039,0.830,1.000,68507,38.0,66.3,45.4,0.352
34041,0.819,0.624,70912,41.5,41.3,85.7,0.361
35001,0.554,0.958,48801,35.8,55.6,41.5,0.396
35003,0.403,0.000,39826,55.8,26.5,76.0,0.287
35005,0.162,0.758,39131,34.7,32.3,43.9,0.299
35006,0.153,0.447,37237,36.6,60.2,21.5,0.240
35007,0.386,0.476,37734,46.7,48.8,49.9,0.296
35009,0.392,0.859,39871,31.5,29.4,50.7,0.265
35011,0.033,0.000,37660,47.8,31.9,59.3,0.375
35013,0.356,0.807,37933,32.4,56.0,30.1,0.325
35015,0.293,0.791,49165,37.3,31.8,52.2,0.298
35017,0.189,0.576,37899,45.9,55.0,48.6,0.356
35019,0.126,0.559,29071,40.1,70.2,16.1,0.293
35021,0.052,0.000,34063,55.9,43.3,56.3,0.293
35023,0.447,0.000,34080,40.9,51.5,41.4,0.277
35025,0.188,0.790,50694,31.9,24.0,43.0,0.252
35027,0.279,0.468,43014,49.4,31.8,66.4,0.286
35028,0.424,0.888,106686,44.3,48.7,76.3,0.678
35029,0.353,0.594,29282,39.5,47.8,35.9,0.257
35031,0.102,0.426,30458,30.7,72.1,10.3,0.281
35033,0.010,0.000,28481,46.0,75.0,17.9,0.271
35035,0.476,0.704,39263,36.5,34.2,52.8,0.267
35037,0.234,0.584,30802,45.6,37.4,53.6,0.259
35039,0.262,0.502,40250,39.0,74.7,12.8,0.338
35041,0.080,0.635,38764,29.7,28.9,55.5,0.279
35043,0.208,0.829,58017,37.9,50.3,47.5,0.394
35045,0.432,0.663,48196,33.0,34.1,42.5,0.279
35047,0.168,0.531,28275,40.7,76.9,19.7,0.319
35049,0.395,0.748,52917,43.0,73.4,43.9,0.421
35051,0.290,0.660,27430,54.5,38.5,68.4,0.280
35053,0.406,0.503,34036,36.9,56.2,37.6,0.376
35055,0.448,0.416,32637,45.2,78.1,36.3,0.366
35057,0.039,0.012,31161,41.6,37.9,56.0,0.327
35059,0.001,0.000,38902,40.9,26.9,56.0,0.341
35061,0.318,0.833,42506,37.7,48.7,36.2,0.280
36001,0.812,0.903,59394,38.5,64.4,76.0,0.435
36003,0.426,0.213,42445,37.8,36.3,95.4,0.319
36005,0.728,1.000,34388,32.8,91.2,10.9,0.239
36007,0.551,0.739,45958,40.2,50.9,86.3,0.355
36009,0.627,0.382,42603,40.7,42.4,91.9,0.280
36011,0.633,0.442,51581,41.5,54.3,91.3,0.308
36013,0.593,0.561,42429,40.9,45.0,89.3,0.298
36015,0.494,0.758,48804,40.9,47.8,87.4,0.334
36017,0.419,0.166,43941,42.9,47.2,95.6,0.311
36019,0.564,0.358,50282,39.1,62.0,91.1,0.323
36021,0.752,0.267,57336,45.3,54.8,88.2,0.373
36023,0.413,0.557,47151,35.8,53.4,93.7,0.333
36025,0.550,0.216,44470,45.4,44.2,93.2,0.290
36027,0.779,0.746,72525,40.2,52.5,74.6,0.399
36029,0.658,0.906,50653,40.4,56.9,77.7,0.376
36031,0.669,0.251,47380,44.5,56.7,92.9,0.338
36033,0.624,0.373,45667,39.3,62.4,82.6,0.301
36035,0.445,0.496,44276,41.8,43.9,93.8,0.280
36037,0.664,0.401,49922,41.5,38.5,91.5,0.309
36039,0.654,0.269,49655,44.0,43.3,87.1,0.356
36041,0.515,0.000,51522,51.3,36.0,96.4,0.318
36043,0.523,0.482,45047,42.1,44.8,95.6,0.325
36045,0.578,0.520,46484,32.6,47.9,85.8,0.311
36047,0.781,1.000,46085,34.1,81.4,35.7,0.370
36049,0.459,0.132,46840,40.2,45.0,96.8,0.277
36051,0.571,0.453,53518,39.8,44.3,92.2,0.352
36053,0.557,0.411,53589,39.5,49.1,93.8,0.376
36055,0.697,0.936,52394,38.5,57.8,72.8,0.422
36057,0.598,0.591,44156,40.8,47.0,85.1,0.303
36059,0.725,0.998,97690,41.1,52.9,65.5,0.431
36061,0.824,1.000,69659,36.4,84.2,48.0,0.587
36063,0.443,0.776,47955,41.9,49.4,87.3,0.309
36065,0.539,0.670,48729,40.8,46.5,84.8,0.351
36067,0.634,0.874,54242,38.6,59.7,79.2,0.406
36069,0.579,0.525,56479,42.1,48.2,91.8,0.383
36071,0.735,0.777,70458,36.6,51.9,68.2,0.357
36073,0.704,0.391,48502,41.0,39.3,87.8,0.271
36075,0.569,0.382,48051,38.5,52.8,95.1,0.285
36077,0.557,0.294,47765,40.9,50.0,92.7,0.361
36079,0.693,0.795,95117,41.9,43.7,82.9,0.439
36081,0.743,1.000,57001,37.2,78.8,27.6,0.314
36083,0.708,0.695,59432,39.2,54.8,85.7,0.395
36085,0.673,1.000,72569,38.4,49.9,64.0,0.383
36087,0.618,0.993,84951,36.7,52.8,65.3,0.431
36089,0.627,0.380,43647,37.5,57.5,92.9,0.330
36091,0.590,0.700,69826,40.9,50.1,92.7,0.429
36093,0.601,0.918,56061,39.8,56.7,77.2,0.381
36095,0.460,0.172,53245,42.5,40.7,93.9,0.322
36097,0.214,0.188,46976,44.2,44.9,96.2,0.310
36099,0.348,0.413,47618,41.0,53.7,90.8,0.319
36101,0.502,0.396,47476,41.4,40.9,94.4,0.343
36103,0.771,0.974,87763,39.8,50.8,71.6,0.378
36105,0.591,0.258,48089,41.7,54.4,74.5,0.322
36107,0.661,0.343,55726,42.5,41.4,96.0,0.360
36109,0.657,0.567,51393,29.8,68.2,80.2,0.515
36111,0.762,0.540,58590,42.0,59.8,81.7,0.389
36113,0.637,0.661,55904,44.1,50.0,95.2,0.353
36115,0.591,0.321,52361,41.7,49.8,93.3,0.279
36117,0.692,0.393,52601,41.6,44.4,91.0,0.336
36119,0.779,0.967,81946,40.0,60.4,57.4,0.455
